Rearrangement	Mechanism	Score	Reads in normal	PoN	RepeatMasker	ChrA	PositionA	StrandA	ChrB	PositionB	StrandB	GeneID	Distance to gene
del(14:106023699-106144340)	Deletion	8	NA	NA	none	14	106023699	+	14	106144340	-	LOC105370697 - IGH	23044
del(14:106023713-106144340)	Deletion	6	NA	NA	AluSx1;SINE;Alu	14	106023713	+	14	106144340	-	LOC105370697 - IGH	23058
del(14:106023716-106144339)	Deletion	6	NA	NA	AluSx1;SINE;Alu	14	106023716	+	14	106144339	-	LOC105370697 - IGH	23061
del(14:106023719-106144346)	Deletion	9	NA	NA	AluSx1;SINE;Alu	14	106023719	+	14	106144346	-	LOC105370697 - IGH	23064
del(14:106023722-106144363)	Deletion	7	NA	NA	AluSx1;SINE;Alu	14	106023722	+	14	106144363	-	LOC105370697 - IGH	23067
del(14:106023722-106144371)	Deletion	8	NA	NA	AluSx1;SINE;Alu	14	106023722	+	14	106144371	-	LOC105370697 - IGH	23067
del(14:106023725-106144347)	Deletion	5	NA	NA	AluSx1;SINE;Alu	14	106023725	+	14	106144347	-	LOC105370697 - IGH	23070
del(14:106023731-106144347)	Deletion	6	NA	NA	AluSx1;SINE;Alu	14	106023731	+	14	106144347	-	LOC105370697 - IGH	23076
del(14:106025733-106145596)	Deletion	6	NA	NA	none	14	106025733	+	14	106145596	-	LOC105370697 - IGH	25078
del(14:106025763-106145627)	Deletion	5	NA	NA	none	14	106025763	+	14	106145627	-	LOC105370697 - IGH	25108
del(14:106026031-106146510)	Deletion	5	NA	NA	none	14	106026031	+	14	106146510	-	LOC105370697 - IGH	25376
del(14:106026155-106146177)	Deletion	6	NA	NA	(CCCCAG)n;Simple_repeat;Simple_repeat	14	106026155	+	14	106146177	-	LOC105370697 - IGH	25500
del(14:106026155-106146492)	Deletion	5	NA	NA	(CCCCAG)n;Simple_repeat;Simple_repeat	14	106026155	+	14	106146492	-	LOC105370697 - IGH	25500
del(14:106026155-106146496)	Deletion	6	NA	NA	(CCCCAG)n;Simple_repeat;Simple_repeat	14	106026155	+	14	106146496	-	LOC105370697 - IGH	25500
